hour_of_day,day_of_week,severity_numeric,source_type_numeric,src_bytes,dst_bytes,event_freq_1m,protocol,dst_port,template_rarity,threat_intel_flag,duration,same_srv_rate,diff_srv_rate,serror_rate,rerror_rate,count,srv_count,dst_host_count,dst_host_srv_count,label
9.0,3.0,3.0,10.0,28.0,0.0,28.0,17.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28.0,28.0,255.0,128.0,1
1.0,5.0,1.0,10.0,1428.0,323.0,1.0,6.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,106.0,206.0,0
3.0,2.0,1.0,9.0,44.0,40.0,2.0,6.0,8291.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
3.0,2.0,3.0,3.0,3678.0,268.0,6.0,6.0,179.0,0.5,0.0,0.773527,0.16666666666666666,0.16666666666666666,0.0,0.0,6.0,4.0,1.0,1.0,1
14.0,2.0,1.0,10.0,227.0,784.0,5.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,255.0,255.0,0
18.0,3.0,1.0,8.0,3.0,0.0,6.0,6.0,80.0,0.5,0.0,26.940415872803776,1.0,0.0,0.0,0.0,35.0,22.0,1.0,1.0,0
5.0,2.0,1.0,9.0,48.0,0.0,1.0,6.0,15945.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
8.0,2.0,1.0,9.0,36762.0,1641360.0,1938.0,6.0,6881.0,0.5,0.0,9422.0,0.0,0.0,0.0,0.0,660.0,1278.0,1.0,1.0,0
2.0,3.0,4.0,2.0,0.0,0.0,84.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
3.0,2.0,3.0,9.0,56794.0,76810.0,196.0,17.0,5060.0,0.5,0.0,77061.0,0.0,0.0,0.0,0.0,98.0,98.0,1.0,1.0,1
12.0,3.0,3.0,9.0,1444.0,0.0,2.0,17.0,5060.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
15.0,3.0,1.0,9.0,528.0,304.0,8.0,17.0,58301.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0
9.0,3.0,1.0,9.0,0.0,0.0,8583.690987,6.0,54760.0,0.5,0.0,233.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
13.0,0.0,1.0,2.0,0.0,0.0,22.0,0.0,0.0,0.4225583621157909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0
18.0,5.0,3.0,9.0,357.0,11632.0,1.025036955,6.0,80.0,0.5,0.0,11706895.0,1.0,0.0,0.0,0.0,12.0,7.0,1.0,1.0,1
16.0,1.0,3.0,9.0,54.0,54.0,2.0,17.0,53.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
16.0,2.0,1.0,3.0,18370.0,1087890.0,4.0,6.0,80.0,0.5,0.0,2.701678,0.25,0.25,0.0,0.0,4.0,2.0,1.0,1.0,0
10.0,4.0,3.0,8.0,3.0,0.0,60.0,6.0,80.0,0.285,0.0,15.955095064770045,1.0,0.0,0.0,0.0,37.0,49.0,1.0,1.0,1
12.0,2.0,3.0,9.0,3762.0,336.0,20.0,6.0,8093.0,0.5,0.0,2787.0,0.0,0.0,0.0,0.0,12.0,8.0,1.0,1.0,1
10.0,4.0,3.0,1.0,0.0,0.0,98.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
19.0,3.0,3.0,1.0,0.0,0.0,70.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
2.0,2.0,1.0,3.0,2438.0,16920.0,13.0,6.0,59481.0,0.5,0.0,0.010927,0.3076923076923077,0.07692307692307693,0.0,0.0,13.0,10.0,4.0,3.0,0
11.0,3.0,1.0,2.0,0.0,0.0,41.0,0.0,0.0,0.4732240431562347,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,1.0,0
13.0,3.0,1.0,9.0,8928.0,320.0,20.0,6.0,54939.0,0.5,0.0,223.0,0.0,0.0,0.0,0.0,14.0,6.0,1.0,1.0,0
6.0,5.0,1.0,9.0,2285.0,4380.0,6.36911357,6.0,443.0,0.5,0.0,3925193.0,1.0,0.0,0.0,0.0,25.0,14.0,1.0,1.0,0
7.0,6.0,1.0,3.0,1064.0,2260.0,13.0,6.0,5190.0,0.5,0.0,0.004333,0.15384615384615385,0.07692307692307693,0.0,0.0,13.0,3.0,2.0,3.0,0
5.0,5.0,3.0,8.0,0.0,0.0,19.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
1.0,6.0,3.0,9.0,14.0,0.0,10869.56522,6.0,21.0,0.5,0.0,276.0,1.0,0.0,0.5,0.0,3.0,2.0,1.0,1.0,1
8.0,4.0,1.0,8.0,3.0,0.0,19.0,6.0,80.0,0.5,0.0,29.138830629158235,1.0,0.0,0.0,0.0,30.0,4.0,1.0,1.0,0
3.0,6.0,1.0,9.0,64.0,204.0,39.73417835,6.0,53.0,0.5,0.0,100669.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
2.0,2.0,3.0,9.0,88.0,0.0,2.0,6.0,47826.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
11.0,3.0,3.0,8.0,0.0,0.0,3.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
18.0,3.0,3.0,8.0,273.0,0.0,8.0,6.0,80.0,0.295,0.0,19.148420759090158,1.0,0.0,0.0,0.0,45.0,32.0,1.0,1.0,1
10.0,3.0,1.0,2.0,0.0,0.0,35.0,0.0,0.0,0.48409627122159615,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.0,0
17.0,4.0,1.0,2.0,0.0,0.0,51.0,0.0,0.0,0.5078749989305257,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0
0.0,1.0,3.0,2.0,0.0,0.0,167.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,3.0,8.0,0.0,0.0,160.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
19.0,1.0,3.0,3.0,630.0,268.0,10.0,6.0,179.0,0.5,0.0,0.166145,0.2,0.1,0.0,0.0,10.0,10.0,2.0,2.0,1
15.0,1.0,1.0,2.0,0.0,0.0,58.0,0.0,0.0,0.45591830393421745,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,1.0,0
10.0,4.0,3.0,9.0,2008.0,2745.0,3.950629134,6.0,22.0,0.5,0.0,13668709.0,1.0,0.0,0.0,0.0,54.0,22.0,1.0,1.0,1
18.0,2.0,3.0,8.0,68.0,0.0,16.0,6.0,80.0,0.305,0.0,7.753970266446861,1.0,0.0,0.0,0.0,14.0,49.0,1.0,1.0,1
19.0,1.0,1.0,9.0,44.0,40.0,2.0,6.0,5666.0,0.5,0.0,107.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
23.0,3.0,1.0,10.0,0.0,0.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,251.0,0
19.0,5.0,1.0,3.0,3390.0,40254.0,13.0,6.0,18357.0,0.5,0.0,0.029955,0.38461538461538464,0.07692307692307693,0.0,0.0,13.0,10.0,5.0,4.0,0
20.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,3.0,9.0,40.0,0.0,1.0,6.0,80.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
8.0,2.0,3.0,9.0,544.0,256.0,16.0,6.0,179.0,0.5,0.0,392.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,1
13.0,0.0,1.0,8.0,3.0,0.0,87.0,6.0,80.0,0.5,0.0,71.3346592280446,1.0,0.0,0.0,0.0,5.0,8.0,1.0,1.0,0
4.0,4.0,3.0,3.0,564.0,354.0,1.0,6.0,111.0,0.5,0.0,0.674393,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1
12.0,2.0,3.0,1.0,0.0,0.0,84.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
10.0,1.0,1.0,2.0,0.0,0.0,34.0,0.0,0.0,0.4923903551655138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0
17.0,3.0,1.0,8.0,3.0,0.0,70.0,6.0,80.0,0.5,0.0,179.7189831586533,1.0,0.0,0.0,0.0,1.0,31.0,1.0,1.0,0
14.0,1.0,1.0,9.0,44.0,40.0,2.0,6.0,2003.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
20.0,4.0,3.0,1.0,0.0,0.0,46.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
19.0,4.0,1.0,9.0,0.0,0.0,0.0,6.0,443.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
14.0,3.0,1.0,8.0,3.0,0.0,69.0,6.0,80.0,0.5,0.0,8.992229372264013,1.0,0.0,0.0,0.0,17.0,20.0,1.0,1.0,0
13.0,0.0,3.0,8.0,52.0,0.0,27.0,6.0,80.0,0.305,0.0,73.49170984109975,1.0,0.0,0.0,0.0,25.0,31.0,1.0,1.0,1
3.0,2.0,2.0,2.0,0.0,0.0,156.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
11.0,2.0,1.0,3.0,146.0,178.0,2.0,17.0,53.0,0.5,0.0,0.001125,0.5,0.5,0.0,0.0,2.0,2.0,1.0,3.0,0
15.0,1.0,3.0,10.0,207.0,0.0,2.0,17.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,88.0,72.0,1
8.0,1.0,3.0,8.0,244.0,0.0,68.0,6.0,80.0,0.29,0.0,126.6332313314942,1.0,0.0,0.0,0.0,30.0,15.0,1.0,1.0,1
3.0,2.0,3.0,9.0,168.0,0.0,2.0,17.0,111.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
1.0,2.0,3.0,9.0,522.0,256.0,16.0,6.0,179.0,0.5,0.0,522.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,1
14.0,3.0,1.0,3.0,1580.0,10168.0,12.0,6.0,80.0,0.5,0.0,1.005859,0.3333333333333333,0.08333333333333333,0.0,0.0,12.0,11.0,4.0,3.0,0
18.0,6.0,4.0,2.0,0.0,0.0,189.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
16.0,4.0,1.0,2.0,0.0,0.0,54.0,0.0,0.0,0.4832345622265986,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0
5.0,1.0,3.0,8.0,0.0,0.0,148.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
15.0,1.0,1.0,2.0,0.0,0.0,13.0,0.0,0.0,0.5467739589944492,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
10.0,4.0,1.0,2.0,0.0,0.0,26.0,0.0,0.0,0.4819185446865183,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,1.0,0
19.0,1.0,1.0,1.0,0.0,0.0,86.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
4.0,5.0,3.0,10.0,8.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.0,1.0,113.0,1
13.0,3.0,1.0,8.0,3.0,0.0,97.0,6.0,80.0,0.5,0.0,266.7603479778138,1.0,0.0,0.0,0.0,14.0,23.0,1.0,1.0,0
9.0,3.0,3.0,10.0,0.0,0.0,132.0,6.0,0.0,0.5,0.0,0.0,0.15,0.07,1.0,0.0,132.0,20.0,255.0,2.0,1
3.0,2.0,3.0,9.0,889.0,1330.0,35.0,6.0,21.0,0.5,0.0,1689.0,0.0,0.0,0.0,0.0,17.0,18.0,1.0,1.0,1
12.0,1.0,3.0,10.0,8.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,4.0,92.0,1
23.0,3.0,1.0,9.0,520.0,304.0,8.0,17.0,42690.0,0.5,0.0,177.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0
2.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
2.0,6.0,1.0,10.0,338.0,5507.0,10.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,10.0,11.0,71.0,255.0,0
16.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,1236.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
14.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
8.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
23.0,6.0,3.0,8.0,0.0,0.0,181.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
23.0,2.0,3.0,2.0,0.0,0.0,111.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
12.0,2.0,3.0,9.0,114.0,0.0,2.0,17.0,53.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
20.0,3.0,3.0,9.0,2008.0,2745.0,4.57113184,6.0,22.0,0.5,0.0,12032031.0,1.0,0.0,0.0,0.0,55.0,23.0,1.0,1.0,1
8.0,1.0,1.0,9.0,86.0,280.0,21978.02198,6.0,53.0,0.5,0.0,182.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
22.0,4.0,1.0,10.0,210.0,255.0,3.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,255.0,255.0,0
17.0,3.0,3.0,9.0,26.0,11607.0,16.69414244,6.0,80.0,0.5,0.0,479210.0,1.0,0.0,0.0,0.0,8.0,3.0,1.0,1.0,1
21.0,2.0,1.0,3.0,568.0,304.0,6.0,17.0,111.0,0.5,0.0,0.00451,0.3333333333333333,0.16666666666666666,0.0,0.0,6.0,8.0,2.0,2.0,0
9.0,6.0,3.0,1.0,0.0,0.0,87.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
5.0,4.0,1.0,10.0,300.0,1042.0,3.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,255.0,255.0,0
17.0,3.0,1.0,9.0,37594.0,3380.0,94.0,6.0,25.0,0.5,0.0,41.0,0.0,0.0,0.0,0.0,52.0,42.0,1.0,1.0,0
14.0,4.0,1.0,1.0,0.0,0.0,94.0,0.0,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
7.0,2.0,3.0,9.0,2538.0,336.0,18.0,6.0,179.0,0.5,0.0,1328.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1
16.0,4.0,3.0,8.0,18.0,0.0,22.0,6.0,80.0,0.285,0.0,74.72793851506134,1.0,0.0,0.0,0.0,4.0,20.0,1.0,1.0,1
8.0,3.0,1.0,2.0,0.0,0.0,29.0,0.0,0.0,0.5074678864878936,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0
18.0,4.0,1.0,8.0,3.0,0.0,21.0,6.0,80.0,0.5,0.0,16.122328304582144,1.0,0.0,0.0,0.0,28.0,35.0,1.0,1.0,0
12.0,0.0,1.0,10.0,198.0,366.0,7.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,37.0,255.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,31038.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
11.0,0.0,3.0,9.0,24.0,0.0,0.394686494,6.0,80.0,0.5,0.0,10134626.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1
10.0,1.0,3.0,8.0,3.0,0.0,90.0,6.0,80.0,0.31,0.0,81.07927144706453,1.0,0.0,0.0,0.0,1.0,41.0,1.0,1.0,1
3.0,6.0,3.0,8.0,0.0,0.0,68.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
6.0,5.0,3.0,10.0,334.0,0.0,2.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,13.0,39.0,1
15.0,0.0,1.0,2.0,0.0,0.0,58.0,0.0,0.0,0.4780826600354596,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0
4.0,2.0,1.0,9.0,37190.0,3380.0,94.0,6.0,25.0,0.5,0.0,28.0,0.0,0.0,0.0,0.0,52.0,42.0,1.0,1.0,0
13.0,6.0,3.0,10.0,0.0,0.0,510.0,6.0,0.0,0.5,0.0,0.0,0.0,1.0,0.08,0.92,510.0,1.0,255.0,1.0,1
9.0,3.0,3.0,8.0,282.0,0.0,19.0,6.0,80.0,0.295,0.0,14.516261369972433,1.0,0.0,0.0,0.0,43.0,5.0,1.0,1.0,1
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
5.0,5.0,3.0,9.0,0.0,0.0,25000.0,6.0,22.0,0.5,0.0,80.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
12.0,1.0,3.0,8.0,243.0,0.0,29.0,6.0,80.0,0.29,0.0,63.98785879745497,1.0,0.0,0.0,0.0,2.0,32.0,1.0,1.0,1
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
13.0,3.0,3.0,8.0,3.0,0.0,67.0,6.0,80.0,0.605,0.0,1.243481109248036,1.0,0.0,0.0,0.0,31.0,14.0,1.0,1.0,1
10.0,5.0,3.0,3.0,920.0,1016.0,2.0,6.0,80.0,0.5,0.0,0.227812,0.5,0.5,0.0,0.0,2.0,2.0,1.0,1.0,1
18.0,3.0,1.0,9.0,146.0,178.0,4.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
14.0,3.0,1.0,8.0,3.0,0.0,22.0,6.0,80.0,0.5,0.0,4.991921843969797,1.0,0.0,0.0,0.0,8.0,7.0,1.0,1.0,0
6.0,0.0,3.0,10.0,0.0,0.0,155.0,6.0,0.0,0.5,0.0,0.0,0.01,0.99,0.04,0.88,155.0,1.0,255.0,1.0,1
8.0,2.0,1.0,2.0,0.0,0.0,27.0,0.0,0.0,0.55857400654261,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0
23.0,2.0,3.0,3.0,200.0,0.0,14.0,0.0,0.0,0.5,0.0,7e-06,0.35714285714285715,0.35714285714285715,0.0,0.0,14.0,13.0,5.0,5.0,1
16.0,0.0,1.0,10.0,234.0,14602.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,255.0,255.0,0
18.0,2.0,1.0,10.0,200.0,354.0,38.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38.0,38.0,255.0,255.0,0
3.0,2.0,3.0,9.0,200.0,0.0,2.0,105.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
18.0,5.0,1.0,8.0,0.0,0.0,70.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
4.0,1.0,1.0,1.0,0.0,0.0,58.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
11.0,2.0,1.0,9.0,5174.0,91194.0,182.0,6.0,23217.0,0.5,0.0,191.0,0.0,0.0,0.0,0.0,90.0,92.0,1.0,1.0,0
17.0,5.0,3.0,9.0,0.0,0.0,0.110888289,6.0,80.0,0.5,0.0,63126594.0,1.0,0.0,0.0,0.0,7.0,7.0,1.0,1.0,1
2.0,5.0,1.0,10.0,147.0,105.0,1.0,17.0,0.0,0.5,0.0,1111.0,1.0,0.0,0.0,0.0,1.0,1.0,255.0,1.0,0
8.0,2.0,1.0,9.0,5174.0,88688.0,182.0,6.0,62835.0,0.5,0.0,74.0,0.0,0.0,0.0,0.0,90.0,92.0,1.0,1.0,0
18.0,2.0,3.0,3.0,956.0,1046.0,1.0,6.0,80.0,0.5,0.0,0.218373,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1
4.0,5.0,1.0,9.0,89.0,167.0,4166.6666666667,6.0,53.0,0.5,0.0,480.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0
18.0,5.0,1.0,9.0,55.0,110.0,41.393298425,6.0,53.0,0.5,0.0,48317.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,4443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
18.0,3.0,1.0,9.0,536.0,304.0,8.0,17.0,23649.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0
12.0,4.0,1.0,9.0,47.0,156.0,10.1622918,6.0,53.0,0.5,0.0,196806.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0
3.0,2.0,3.0,9.0,117.0,284.0,6.0,6.0,21.0,0.5,0.0,163.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1
2.0,0.0,4.0,2.0,0.0,0.0,79.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
23.0,2.0,1.0,3.0,1048.0,824.0,3.0,6.0,80.0,0.5,0.0,0.02604,1.0,0.3333333333333333,0.0,0.0,3.0,2.0,3.0,4.0,0
0.0,6.0,3.0,9.0,2008.0,2745.0,4.302992715,6.0,22.0,0.5,0.0,12317009.0,1.0,0.0,0.0,0.0,53.0,20.0,1.0,1.0,1
12.0,2.0,1.0,9.0,3926.0,57202.0,134.0,6.0,64819.0,0.5,0.0,27.0,0.0,0.0,0.0,0.0,66.0,68.0,1.0,1.0,0
2.0,6.0,3.0,9.0,101.0,188.0,2.405493425,6.0,21.0,0.5,0.0,9977163.0,1.0,0.0,0.0,0.0,24.0,9.0,1.0,1.0,1
8.0,5.0,3.0,10.0,8.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.0,2.0,41.0,1
11.0,5.0,1.0,8.0,0.0,0.0,162.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
21.0,0.0,4.0,2.0,0.0,0.0,133.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
16.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,49400.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
14.0,3.0,1.0,8.0,3.0,0.0,51.0,6.0,80.0,0.5,0.0,3.6105160884839824,1.0,0.0,0.0,0.0,23.0,17.0,1.0,1.0,0
14.0,2.0,1.0,8.0,33.0,0.0,89.0,6.0,80.0,0.5,0.0,109.03436711288657,1.0,0.0,0.0,0.0,26.0,16.0,1.0,1.0,0
16.0,4.0,3.0,8.0,227.0,0.0,31.0,6.0,80.0,0.285,0.0,33.2002358565987,1.0,0.0,0.0,0.0,15.0,27.0,1.0,1.0,1
3.0,2.0,1.0,9.0,1920.0,4312.0,46.0,6.0,5190.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,22.0,24.0,1.0,1.0,0
13.0,0.0,3.0,10.0,1174.0,2447.0,1.0,6.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106.0,4.0,1
15.0,1.0,1.0,2.0,0.0,0.0,31.0,0.0,0.0,0.42756759848511455,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,1.0,0
16.0,6.0,1.0,3.0,2934.0,3738.0,3.0,6.0,21.0,0.5,0.0,0.869691,1.0,0.6666666666666666,0.0,0.0,3.0,2.0,6.0,10.0,0
18.0,2.0,1.0,8.0,257.0,0.0,47.0,6.0,80.0,0.5,0.0,14.593171734396925,1.0,0.0,0.0,0.0,12.0,40.0,1.0,1.0,0
13.0,0.0,1.0,3.0,37508.0,3380.0,1.0,6.0,25.0,0.5,0.0,0.519888,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0
13.0,2.0,1.0,2.0,0.0,0.0,14.0,0.0,0.0,0.586347665944172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0
23.0,2.0,3.0,9.0,4000.0,4000.0,200.0,6.0,4087.0,0.5,0.0,200.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,1.0,1
14.0,0.0,1.0,8.0,3.0,0.0,16.0,6.0,80.0,0.5,0.0,59.14212034177234,1.0,0.0,0.0,0.0,5.0,42.0,1.0,1.0,0
2.0,2.0,3.0,9.0,240.0,80.0,8.0,6.0,80.0,0.5,0.0,108.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,1
3.0,4.0,3.0,8.0,0.0,0.0,162.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
11.0,4.0,1.0,9.0,2472.0,3375.0,127.2588445,6.0,443.0,0.5,0.0,102154.0,1.0,0.0,0.0,0.0,13.0,6.0,1.0,1.0,0
20.0,0.0,3.0,1.0,0.0,0.0,83.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,1164.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
16.0,1.0,1.0,9.0,48.0,0.0,1.0,6.0,33679.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
6.0,4.0,3.0,3.0,114.0,0.0,12.0,17.0,53.0,0.5,0.0,1e-05,0.25,0.25,0.0,0.0,12.0,12.0,3.0,3.0,1
14.0,4.0,1.0,8.0,0.0,0.0,110.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
